timestamp,location,migraine_score,migraine_level,kp_index,forecast_kp,sfi,xray_class,electron_flux,proton_flux,solar_wind_kmps,pressure_inHg,pressure_trend,temp_swing_F,wind_speed_mph,moon_phase,moon_age_days,moon_illum_pct,aurora_visible
2026-04-29T02:07:05.944Z,"Reynoldsburg, Ohio",0,Low,0.0,0.3,149,C1.0,0,0.000,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:07:05.960Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.0,9844,0.183,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:07:06.061Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9844,0.183,0,,=,17,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:07:44.378Z,"Reynoldsburg, Ohio",1,Low,0.0,0.3,0,--,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:07:44.405Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9789,0.227,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:07:44.484Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.0,9789,0.227,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:07:44.564Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9789,0.227,0,,=,17,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:08:44.791Z,"Reynoldsburg, Ohio",1,Low,0.0,0.3,149,C1.0,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:08:44.803Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9789,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:08:46.416Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.0,9789,0.227,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:08:46.617Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9789,0.227,0,,=,17,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:09:10.395Z,"Reynoldsburg, Ohio",1,Low,0.3,0.3,149,C1.0,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:09:10.571Z,"Reynoldsburg, Ohio",0,Low,0.3,0.3,149,C1.0,0,0.227,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:09:10.591Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.0,9789,0.227,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:09:10.685Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9789,0.227,0,,=,17,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:12:56.445Z,"Reynoldsburg, Ohio",1,Low,0.3,0.3,149,--,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:12:56.452Z,"Reynoldsburg, Ohio",0,Low,0.3,0.3,149,C1.1,0,0.000,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:12:56.465Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.1,9753,0.231,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:12:56.543Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.1,9753,0.231,0,,=,17,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:13:32.072Z,"Reynoldsburg, Ohio",1,Low,0.3,0.3,149,C1.1,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:13:32.088Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.1,9753,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:13:32.112Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.1,9753,0.231,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:13:32.399Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.1,9753,0.231,0,,=,17,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:17:11.607Z,"Reynoldsburg, Ohio",1,Low,0.0,0.3,0,C1.1,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:17:11.618Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.1,9748,0.231,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:17:11.742Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.1,9748,0.231,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:17:11.809Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.1,9748,0.231,6,,=,17,6,"Waxing Gibbous",12.05,92,0
2026-04-29T02:17:33.473Z,"Reynoldsburg, Ohio",1,Low,0.3,0.0,0,--,0,0.231,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:17:33.526Z,"Reynoldsburg, Ohio",0,Low,0.3,0.3,149,C1.1,0,0.231,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:17:33.532Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.1,9748,0.231,0,,=,0,0,"Waxing Gibbous",12.05,92,0
2026-04-29T02:17:33.594Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.1,9748,0.231,6,,=,17,6,"Waxing Gibbous",12.05,92,0
2026-04-29T02:20:23.377Z,"Reynoldsburg, Ohio",1,Low,0.3,0.3,149,C1.3,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T02:20:23.399Z,"Reynoldsburg, Ohio",0,Low,0.3,0.3,149,C1.3,0,0.187,0,,=,0,0,"Waxing Gibbous",12.06,92,0
2026-04-29T02:20:23.407Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.3,9748,0.187,0,,=,0,0,"Waxing Gibbous",12.06,92,0
2026-04-29T02:20:23.489Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.3,9748,0.187,0,,=,17,0,"Waxing Gibbous",12.06,92,0
